SOIL_ID,SNAME
507,SL4_L_L_3_>100cm_>100cm_Y
508,SL4_SL3_SL3_2_>100cm_>100cm_Y
509,SL4_SL4_L_1_>100cm_>100cm_N
510,SL4_SL4_L_1_>100cm_>100cm_Y
511,SL4_SL4_SL3_2_>100cm_60-100cm_N
512,SL4_SL4_SL3_2_>100cm_60-100cm_Y
513,SL4_SL4_SL3_2_>100cm_>100cm_N
514,SL4_SL4_SL3_2_>100cm_>100cm_Y
515,SL4_SL4_SL4_1_>100cm_>100cm_N
516,SL4_SL4_SL4_1_>100cm_>100cm_Y
517,SL4_SL4_SL4_2_>100cm_60-100cm_Y
518,SL4_SL4_SL4_2_>100cm_<60cm_N
519,SL4_SL4_SL4_2_>100cm_<60cm_Y
520,SL4_SL4_SL4_2_>100cm_>100cm_N
521,SL4_SL4_SL4_2_>100cm_>100cm_Y
522,SL4_SL4_SL4_3_>100cm_60-100cm_Y
523,SL4_SL4_SL4_3_>100cm_<60cm_Y
524,SL4_SL4_SL4_3_>100cm_>100cm_N
525,SL4_SL4_SL4_3_>100cm_>100cm_Y
526,SL4_SL4_SL4_5_>100cm_60-100cm_Y
527,SL4_SL4_SL4_5_>100cm_>100cm_N
528,SL4_SL4_SL4_5_>100cm_>100cm_Y
529,SL4_SL4_SiL1_8_>100cm_60-100cm_Y
530,SL4_SL4_SiL1_8_>100cm_<60cm_Y
531,SL4_SL4_SiL1_8_>100cm_>100cm_Y
532,SL4_SL4_SiL3_3_>100cm_>100cm_N
533,SL4_SL4_SiL3_3_>100cm_>100cm_Y
534,SL4_SiL1_SiL1_1_>100cm_>100cm_Y
535,Tn_S1_S1_6_>100cm_60-100cm_N
536,Tn_S1_S1_6_>100cm_<60cm_N
537,Tn_S1_S1_6_>100cm_<60cm_Y
538,Tn_S1_S1_6_>100cm_>100cm_N
539,Tn_S1_S1_6_>100cm_>100cm_Y
540,Tn_Tn_S1_6_>100cm_60-100cm_N
541,Tn_Tn_S1_6_>100cm_60-100cm_Y
542,Tn_Tn_S1_6_>100cm_<60cm_N
543,Tn_Tn_S1_6_>100cm_>100cm_N
544,Tn_Tn_SL3_6_>100cm_<60cm_N
545,Tn_Tn_SL3_6_>100cm_<60cm_Y
546,Tn_Tn_SL3_6_>100cm_>100cm_N
547,Tn_Tn_SL3_6_>100cm_>100cm_Y
548,Tn_Tn_Tn_6_>100cm_60-100cm_N
549,Tn_Tn_Tn_6_>100cm_60-100cm_Y
550,Tn_Tn_Tn_6_>100cm_<60cm_N
551,Tn_Tn_Tn_6_>100cm_<60cm_Y
552,Tn_Tn_Tn_6_>100cm_>100cm_N
553,Tn_Tn_Tn_6_>100cm_>100cm_Y
