SOIL_ID,SNAME
506,SL4_SL4_SL3_2_>100cm_>100cm_N
507,SL4_SL4_SL3_2_>100cm_>100cm_Y
508,SL4_SL4_SL3_2_>100cm_60-100cm_N
509,SL4_SL4_SL3_2_>100cm_60-100cm_Y
510,SL4_SL4_SL4_1_>100cm_>100cm_N
511,SL4_SL4_SL4_1_>100cm_>100cm_Y
512,SL4_SL4_SL4_2_>100cm_<60cm_N
513,SL4_SL4_SL4_2_>100cm_<60cm_Y
514,SL4_SL4_SL4_2_>100cm_>100cm_N
515,SL4_SL4_SL4_2_>100cm_>100cm_Y
516,SL4_SL4_SL4_2_>100cm_60-100cm_Y
517,SL4_SL4_SL4_3_>100cm_<60cm_Y
518,SL4_SL4_SL4_3_>100cm_>100cm_N
519,SL4_SL4_SL4_3_>100cm_>100cm_Y
520,SL4_SL4_SL4_3_>100cm_60-100cm_Y
521,SL4_SL4_SL4_5_>100cm_>100cm_N
522,SL4_SL4_SL4_5_>100cm_>100cm_Y
523,SL4_SL4_SL4_5_>100cm_60-100cm_Y
524,Tn_S1_S1_6_>100cm_<60cm_N
525,Tn_S1_S1_6_>100cm_<60cm_Y
526,Tn_S1_S1_6_>100cm_>100cm_N
527,Tn_S1_S1_6_>100cm_>100cm_Y
528,Tn_S1_S1_6_>100cm_60-100cm_N
529,Tn_Tn_S1_6_>100cm_<60cm_N
530,Tn_Tn_S1_6_>100cm_>100cm_N
531,Tn_Tn_S1_6_>100cm_60-100cm_N
532,Tn_Tn_S1_6_>100cm_60-100cm_Y
533,Tn_Tn_SL3_6_>100cm_<60cm_N
534,Tn_Tn_SL3_6_>100cm_<60cm_Y
535,Tn_Tn_SL3_6_>100cm_>100cm_N
536,Tn_Tn_SL3_6_>100cm_>100cm_Y
537,Tn_Tn_Tn_6_>100cm_<60cm_N
538,Tn_Tn_Tn_6_>100cm_<60cm_Y
539,Tn_Tn_Tn_6_>100cm_>100cm_N
540,Tn_Tn_Tn_6_>100cm_>100cm_Y
541,Tn_Tn_Tn_6_>100cm_60-100cm_N
542,Tn_Tn_Tn_6_>100cm_60-100cm_Y
