OBJECTID,MUID,SEQN,SNAM,S5ID,CMPPCT,NLAYERS,HYDGRP,SOL_ZMX,ANION_EXCL,SOL_CRK,TEXTURE,SOL_Z1,SOL_BD1,SOL_AWC1,SOL_K1,SOL_CBN1,CLAY1,SILT1,SAND1,ROCK1,SOL_ALB1,USLE_K1,SOL_EC1,SOL_CAL1,SOL_PH1,SOL_Z2,SOL_BD2,SOL_AWC2,SOL_K2,SOL_CBN2,CLAY2,SILT2,SAND2,ROCK2,SOL_ALB2,USLE_K2,SOL_EC2,SOL_CAL2,SOL_PH2,SOL_Z3,SOL_BD3,SOL_AWC3,SOL_K3,SOL_CBN3,CLAY3,SILT3,SAND3,ROCK3,SOL_ALB3,USLE_K3,SOL_EC3,SOL_CAL3,SOL_PH3,SOL_Z4,SOL_BD4,SOL_AWC4,SOL_K4,SOL_CBN4,CLAY4,SILT4,SAND4,ROCK4,SOL_ALB4,USLE_K4,SOL_EC4,SOL_CAL4,SOL_PH4,SOL_Z5,SOL_BD5,SOL_AWC5,SOL_K5,SOL_CBN5,CLAY5,SILT5,SAND5,ROCK5,SOL_ALB5,USLE_K5,SOL_EC5,SOL_CAL5,SOL_PH5,SOL_Z6,SOL_BD6,SOL_AWC6,SOL_K6,SOL_CBN6,CLAY6,SILT6,SAND6,ROCK6,SOL_ALB6,USLE_K6,SOL_EC6,SOL_CAL6,SOL_PH6,SOL_Z7,SOL_BD7,SOL_AWC7,SOL_K7,SOL_CBN7,CLAY7,SILT7,SAND7,ROCK7,SOL_ALB7,USLE_K7,SOL_EC7,SOL_CAL7,SOL_PH7,SOL_Z8,SOL_BD8,SOL_AWC8,SOL_K8,SOL_CBN8,CLAY8,SILT8,SAND8,ROCK8,SOL_ALB8,USLE_K8,SOL_EC8,SOL_CAL8,SOL_PH8,SOL_Z9,SOL_BD9,SOL_AWC9,SOL_K9,SOL_CBN9,CLAY9,SILT9,SAND9,ROCK9,SOL_ALB9,USLE_K9,SOL_EC9,SOL_CAL9,SOL_PH9,SOL_Z10,SOL_BD10,SOL_AWC10,SOL_K10,SOL_CBN10,CLAY10,SILT10,SAND10,ROCK10,SOL_ALB10,USLE_K10,SOL_EC10,SOL_CAL10,SOL_PH10
229,,1,LS2_S3_SL4_3_>100cm_>100cm_N_B,,1,3,B,1500,0.5,0.5,,250,1.43054211793063,0.173614705156007,10.2837459884741,1.25581395348837,4.44529411764706,14.8405882352941,80.7141176470588,0,0.166324004962372,0.149193121070087,0,0,0,750,1.51091483304338,0.170050610057841,15.2054775632071,0.627906976744186,2.65357142857143,10.0364285714286,87.31,0,0.169538095754399,0.122097471893033,0,0,0,1500,1.70604526959784,0.145724314307039,16.2056761621751,0.116279069767442,11.69125,27.8421875,60.4665625,0,0.16494200321723,0.26602512586878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,,1,LS2_S3_SL4_3_>100cm_>100cm_Y_B,,1,3,B,1500,0.5,0.5,,250,1.43054211793063,0.173614705156007,10.2837459884741,1.25581395348837,4.44529411764706,14.8405882352941,80.7141176470588,0,0.166324004962372,0.149193121070087,0,0,0,750,1.51091483304338,0.170050610057841,15.2054775632071,0.627906976744186,2.65357142857143,10.0364285714286,87.31,0,0.169538095754399,0.122097471893033,0,0,0,1500,1.70604526959784,0.145724314307039,16.2056761621751,0.116279069767442,11.69125,27.8421875,60.4665625,0,0.16494200321723,0.26602512586878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,,1,LS2_S3_SiL1_3_>100cm_>100cm_Y_C,,1,3,C,1500,0.5,0.5,,250,1.43054211793063,0.173614705156007,10.2837459884741,1.25581395348837,4.44529411764706,14.8405882352941,80.7141176470588,0,0.166324004962372,0.149193121070087,0,0,0,750,1.51091483304338,0.170050610057841,15.2054775632071,0.627906976744186,2.65357142857143,10.0364285714286,87.31,0,0.169538095754399,0.122097471893033,0,0,0,1500,1.74782808209784,0.128883899676835,1.06000305951221,0.116279069767442,18.6725,34.71875,46.60875,0,0.163199064446895,0.296342652392695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,,1,LS2_SL3_SL3_2_>100cm_60-100cm_N_C,,1,3,C,1500,0.5,0.5,,250,1.38422539318621,0.169729213494066,9.86092105478824,1.63372093023256,4.44529411764706,14.8405882352941,80.7141176470588,0,0.164951356603568,0.137171700193115,0,0,0,750,1.56335270583448,0.178886825989133,5.01639866823065,0.813953488372093,12.06640625,25.393125,62.54046875,0,0.163433677158788,0.244305820153142,0,0,0,1500,1.69141895791962,0.151559644004294,7.75028200243276,0.151162790697674,12.06640625,25.393125,62.54046875,0,0.167504254973889,0.2553716681334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,,1,LS2_SL3_SL3_2_>100cm_60-100cm_Y_B,,1,3,B,1500,0.5,0.5,,250,1.38422539318621,0.169729213494066,9.86092105478824,1.63372093023256,4.44529411764706,14.8405882352941,80.7141176470588,0,0.164951356603568,0.137171700193115,0,0,0,750,1.56335270583448,0.178886825989133,5.01639866823065,0.813953488372093,12.06640625,25.393125,62.54046875,0,0.163433677158788,0.244305820153142,0,0,0,1500,1.69141895791962,0.151559644004294,7.75028200243276,0.151162790697674,12.06640625,25.393125,62.54046875,0,0.167504254973889,0.2553716681334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,,1,LS2_SL3_SL3_2_>100cm_<60cm_N_C,,1,3,C,1500,0.5,0.5,,250,1.38422539318621,0.169729213494066,9.86092105478824,1.63372093023256,4.44529411764706,14.8405882352941,80.7141176470588,0,0.164951356603568,0.137171700193115,0,0,0,750,1.56335270583448,0.178886825989133,5.01639866823065,0.813953488372093,12.06640625,25.393125,62.54046875,0,0.163433677158788,0.244305820153142,0,0,0,1500,1.69141895791962,0.151559644004294,7.75028200243276,0.151162790697674,12.06640625,25.393125,62.54046875,0,0.167504254973889,0.2553716681334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,,1,LS2_SL3_SL3_2_>100cm_>100cm_N_A,,1,3,A,1500,0.5,0.5,,250,1.38422539318621,0.169729213494066,9.86092105478824,1.63372093023256,4.44529411764706,14.8405882352941,80.7141176470588,0,0.164951356603568,0.137171700193115,0,0,0,750,1.56335270583448,0.178886825989133,5.01639866823065,0.813953488372093,12.06640625,25.393125,62.54046875,0,0.163433677158788,0.244305820153142,0,0,0,1500,1.69141895791962,0.151559644004294,7.75028200243276,0.151162790697674,12.06640625,25.393125,62.54046875,0,0.167504254973889,0.2553716681334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,,1,LS2_SL3_SL3_2_>100cm_>100cm_N_B,,1,3,B,1500,0.5,0.5,,250,1.38422539318621,0.169729213494066,9.86092105478824,1.63372093023256,4.44529411764706,14.8405882352941,80.7141176470588,0,0.164951356603568,0.137171700193115,0,0,0,750,1.56335270583448,0.178886825989133,5.01639866823065,0.813953488372093,12.06640625,25.393125,62.54046875,0,0.163433677158788,0.244305820153142,0,0,0,1500,1.69141895791962,0.151559644004294,7.75028200243276,0.151162790697674,12.06640625,25.393125,62.54046875,0,0.167504254973889,0.2553716681334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,,1,LS2_SL3_SL3_2_>100cm_>100cm_Y_A,,1,3,A,1500,0.5,0.5,,250,1.38422539318621,0.169729213494066,9.86092105478824,1.63372093023256,4.44529411764706,14.8405882352941,80.7141176470588,0,0.164951356603568,0.137171700193115,0,0,0,750,1.56335270583448,0.178886825989133,5.01639866823065,0.813953488372093,12.06640625,25.393125,62.54046875,0,0.163433677158788,0.244305820153142,0,0,0,1500,1.69141895791962,0.151559644004294,7.75028200243276,0.151162790697674,12.06640625,25.393125,62.54046875,0,0.167504254973889,0.2553716681334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,,1,LS2_SL3_SL3_2_>100cm_>100cm_Y_B,,1,3,B,1500,0.5,0.5,,250,1.38422539318621,0.169729213494066,9.86092105478824,1.63372093023256,4.44529411764706,14.8405882352941,80.7141176470588,0,0.164951356603568,0.137171700193115,0,0,0,750,1.56335270583448,0.178886825989133,5.01639866823065,0.813953488372093,12.06640625,25.393125,62.54046875,0,0.163433677158788,0.244305820153142,0,0,0,1500,1.69141895791962,0.151559644004294,7.75028200243276,0.151162790697674,12.06640625,25.393125,62.54046875,0,0.167504254973889,0.2553716681334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,,1,LS2_SL3_SL3_3_>100cm_60-100cm_Y_C,,1,3,C,1500,0.5,0.5,,250,1.43054211793063,0.173614705156007,10.2837459884741,1.25581395348837,4.44529411764706,14.8405882352941,80.7141176470588,0,0.166324004962372,0.149193121070087,0,0,0,750,1.59563034643624,0.170597519351165,5.0463971228765,0.627906976744186,12.06640625,25.393125,62.54046875,0,0.165817039163003,0.250082149813185,0,0,0,1500,1.70547198834784,0.148794687733316,11.3292309611138,0.116279069767442,12.06640625,25.393125,62.54046875,0,0.166845444488659,0.255482528376094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,,1,LS2_SL3_SL3_3_>100cm_>100cm_Y_C,,1,3,C,1500,0.5,0.5,,250,1.43054211793063,0.173614705156007,10.2837459884741,1.25581395348837,4.44529411764706,14.8405882352941,80.7141176470588,0,0.166324004962372,0.149193121070087,0,0,0,750,1.59563034643624,0.170597519351165,5.0463971228765,0.627906976744186,12.06640625,25.393125,62.54046875,0,0.165817039163003,0.250082149813185,0,0,0,1500,1.70547198834784,0.148794687733316,11.3292309611138,0.116279069767442,12.06640625,25.393125,62.54046875,0,0.166845444488659,0.255482528376094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,,1,LS2_SL3_SL3_5_>100cm_60-100cm_N_B,,1,3,B,1500,0.5,0.5,,250,1.52704033724506,0.173041011417036,14.25865639077,0.627906976744186,4.44529411764706,14.8405882352941,80.7141176470588,0,0.167409236023459,0.169296506850016,0,0,0,750,1.6409923916859,0.155590430663251,8.24739207654821,0.313953488372093,12.06640625,25.393125,62.54046875,0,0.166905978767898,0.254530411874943,0,0,0,1500,1.73483546139095,0.140083012133583,7.68312179611647,0.0581395348837209,12.06640625,25.393125,62.54046875,0,0.170100815816485,0.255628650239758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,,1,LS2_SL3_SL3_5_>100cm_>100cm_N_B,,1,3,B,1500,0.5,0.5,,250,1.52704033724506,0.173041011417036,14.25865639077,0.627906976744186,4.44529411764706,14.8405882352941,80.7141176470588,0,0.167409236023459,0.169296506850016,0,0,0,750,1.6409923916859,0.155590430663251,8.24739207654821,0.313953488372093,12.06640625,25.393125,62.54046875,0,0.166905978767898,0.254530411874943,0,0,0,1500,1.73483546139095,0.140083012133583,7.68312179611647,0.0581395348837209,12.06640625,25.393125,62.54046875,0,0.170100815816485,0.255628650239758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,,1,LS2_SL5_SL5_3_>100cm_>100cm_Y_C,,1,3,C,1500,0.5,0.5,,250,1.43054211793063,0.173614705156007,10.2837459884741,1.25581395348837,4.44529411764706,14.8405882352941,80.7141176470588,0,0.166324004962372,0.149193121070087,0,0,0,750,1.48703269018624,0.109254688750067,6.99287248664702,0.627906976744186,0,9,91,0,0.191998416358219,0.11139590003183,0,0,0,1500,1.62874683209784,0.103907503087277,13.6067076322064,0.116279069767442,0,9,91,0,0.20829792418284,0.11380142969869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,,1,LS3_LS3_L_3_>100cm_>100cm_N_C,,1,3,C,1500,0.5,0.5,,250,1.42587447087181,0.205172205694414,19.2046672275755,1.25581395348837,3.92666666666667,20.2633333333333,75.81,0,0.160517761715302,0.186895308223105,0,0,0,750,1.52237269018624,0.178586843828891,8.6526034160019,0.627906976744186,3.92666666666667,20.2633333333333,75.81,0,0.165480318777615,0.212078965852351,0,0,0,1500,1.74032933209784,0.135248615950394,6.30821366270376,0.116279069767442,18.2267857142857,29.4485714285714,52.3246428571429,0,0.161438205012768,0.273314004561806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,,1,LS3_LS3_L_3_>100cm_>100cm_Y_B,,1,3,B,1500,0.5,0.5,,250,1.42587447087181,0.205172205694414,19.2046672275755,1.25581395348837,3.92666666666667,20.2633333333333,75.81,0,0.160517761715302,0.186895308223105,0,0,0,750,1.52237269018624,0.178586843828891,8.6526034160019,0.627906976744186,3.92666666666667,20.2633333333333,75.81,0,0.165480318777615,0.212078965852351,0,0,0,1500,1.74032933209784,0.135248615950394,6.30821366270376,0.116279069767442,18.2267857142857,29.4485714285714,52.3246428571429,0,0.161438205012768,0.273314004561806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,,1,LS3_LS3_SL3_2_>100cm_>100cm_N_B,,1,3,B,1500,0.5,0.5,,250,1.37955774612739,0.206980248279315,20.0009251306058,1.63372093023256,3.92666666666667,20.2633333333333,75.81,0,0.160605008380378,0.171835986828347,0,0,0,750,1.49009504958448,0.183875013527415,12.0526803140085,0.813953488372093,3.92666666666667,20.2633333333333,75.81,0,0.164258532786237,0.207180423426835,0,0,0,1500,1.69141895791962,0.151559644004294,7.75028200243276,0.151162790697674,12.06640625,25.393125,62.54046875,0,0.167504254973889,0.2553716681334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,,1,LS3_LS3_SL3_2_>100cm_>100cm_Y_B,,1,3,B,1500,0.5,0.5,,250,1.37955774612739,0.206980248279315,20.0009251306058,1.63372093023256,3.92666666666667,20.2633333333333,75.81,0,0.160605008380378,0.171835986828347,0,0,0,750,1.49009504958448,0.183875013527415,12.0526803140085,0.813953488372093,3.92666666666667,20.2633333333333,75.81,0,0.164258532786237,0.207180423426835,0,0,0,1500,1.69141895791962,0.151559644004294,7.75028200243276,0.151162790697674,12.06640625,25.393125,62.54046875,0,0.167504254973889,0.2553716681334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,,1,LS3_LS3_SL3_3_>100cm_<60cm_N_D,,1,3,D,1500,0.5,0.5,,250,1.42587447087181,0.205172205694414,19.2046672275755,1.25581395348837,3.92666666666667,20.2633333333333,75.81,0,0.160517761715302,0.186895308223105,0,0,0,750,1.52237269018624,0.178586843828891,8.6526034160019,0.627906976744186,3.92666666666667,20.2633333333333,75.81,0,0.165480318777615,0.212078965852351,0,0,0,1500,1.70547198834784,0.148794687733316,11.3292309611138,0.116279069767442,12.06640625,25.393125,62.54046875,0,0.166845444488659,0.255482528376094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,,1,LS3_LS3_SL3_3_>100cm_>100cm_N_B,,1,3,B,1500,0.5,0.5,,250,1.42587447087181,0.205172205694414,19.2046672275755,1.25581395348837,3.92666666666667,20.2633333333333,75.81,0,0.160517761715302,0.186895308223105,0,0,0,750,1.52237269018624,0.178586843828891,8.6526034160019,0.627906976744186,3.92666666666667,20.2633333333333,75.81,0,0.165480318777615,0.212078965852351,0,0,0,1500,1.70547198834784,0.148794687733316,11.3292309611138,0.116279069767442,12.06640625,25.393125,62.54046875,0,0.166845444488659,0.255482528376094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,,1,LS3_LS3_SL3_3_>100cm_>100cm_Y_A,,1,3,A,1500,0.5,0.5,,250,1.42587447087181,0.205172205694414,19.2046672275755,1.25581395348837,3.92666666666667,20.2633333333333,75.81,0,0.160517761715302,0.186895308223105,0,0,0,750,1.52237269018624,0.178586843828891,8.6526034160019,0.627906976744186,3.92666666666667,20.2633333333333,75.81,0,0.165480318777615,0.212078965852351,0,0,0,1500,1.70547198834784,0.148794687733316,11.3292309611138,0.116279069767442,12.06640625,25.393125,62.54046875,0,0.166845444488659,0.255482528376094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,,1,LS3_LS3_SL4_2_>100cm_60-100cm_Y_D,,1,3,D,1500,0.5,0.5,,250,1.37955774612739,0.206980248279315,20.0009251306058,1.63372093023256,3.92666666666667,20.2633333333333,75.81,0,0.160605008380378,0.171835986828347,0,0,0,750,1.49009504958448,0.183875013527415,12.0526803140085,0.813953488372093,3.92666666666667,20.2633333333333,75.81,0,0.164258532786237,0.207180423426835,0,0,0,1500,1.69199223916962,0.149317410499513,12.3618490228662,0.151162790697674,11.69125,27.8421875,60.4665625,0,0.165529064626673,0.265909690930023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,,1,LS3_LS3_SL4_2_>100cm_>100cm_N_B,,1,3,B,1500,0.5,0.5,,250,1.37955774612739,0.206980248279315,20.0009251306058,1.63372093023256,3.92666666666667,20.2633333333333,75.81,0,0.160605008380378,0.171835986828347,0,0,0,750,1.49009504958448,0.183875013527415,12.0526803140085,0.813953488372093,3.92666666666667,20.2633333333333,75.81,0,0.164258532786237,0.207180423426835,0,0,0,1500,1.69199223916962,0.149317410499513,12.3618490228662,0.151162790697674,11.69125,27.8421875,60.4665625,0,0.165529064626673,0.265909690930023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,,1,LS3_LS3_SL4_2_>100cm_>100cm_Y_A,,1,3,A,1500,0.5,0.5,,250,1.37955774612739,0.206980248279315,20.0009251306058,1.63372093023256,3.92666666666667,20.2633333333333,75.81,0,0.160605008380378,0.171835986828347,0,0,0,750,1.49009504958448,0.183875013527415,12.0526803140085,0.813953488372093,3.92666666666667,20.2633333333333,75.81,0,0.164258532786237,0.207180423426835,0,0,0,1500,1.69199223916962,0.149317410499513,12.3618490228662,0.151162790697674,11.69125,27.8421875,60.4665625,0,0.165529064626673,0.265909690930023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,,1,LS3_LS3_SL4_2_>100cm_>100cm_Y_B,,1,3,B,1500,0.5,0.5,,250,1.37955774612739,0.206980248279315,20.0009251306058,1.63372093023256,3.92666666666667,20.2633333333333,75.81,0,0.160605008380378,0.171835986828347,0,0,0,750,1.49009504958448,0.183875013527415,12.0526803140085,0.813953488372093,3.92666666666667,20.2633333333333,75.81,0,0.164258532786237,0.207180423426835,0,0,0,1500,1.69199223916962,0.149317410499513,12.3618490228662,0.151162790697674,11.69125,27.8421875,60.4665625,0,0.165529064626673,0.265909690930023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
