OBJECTID,MUID,SEQN,SNAM,S5ID,CMPPCT,NLAYERS,HYDGRP,SOL_ZMX,ANION_EXCL,SOL_CRK,TEXTURE,SOL_Z1,SOL_BD1,SOL_AWC1,SOL_K1,SOL_CBN1,CLAY1,SILT1,SAND1,ROCK1,SOL_ALB1,USLE_K1,SOL_EC1,SOL_CAL1,SOL_PH1,SOL_Z2,SOL_BD2,SOL_AWC2,SOL_K2,SOL_CBN2,CLAY2,SILT2,SAND2,ROCK2,SOL_ALB2,USLE_K2,SOL_EC2,SOL_CAL2,SOL_PH2,SOL_Z3,SOL_BD3,SOL_AWC3,SOL_K3,SOL_CBN3,CLAY3,SILT3,SAND3,ROCK3,SOL_ALB3,USLE_K3,SOL_EC3,SOL_CAL3,SOL_PH3,SOL_Z4,SOL_BD4,SOL_AWC4,SOL_K4,SOL_CBN4,CLAY4,SILT4,SAND4,ROCK4,SOL_ALB4,USLE_K4,SOL_EC4,SOL_CAL4,SOL_PH4,SOL_Z5,SOL_BD5,SOL_AWC5,SOL_K5,SOL_CBN5,CLAY5,SILT5,SAND5,ROCK5,SOL_ALB5,USLE_K5,SOL_EC5,SOL_CAL5,SOL_PH5,SOL_Z6,SOL_BD6,SOL_AWC6,SOL_K6,SOL_CBN6,CLAY6,SILT6,SAND6,ROCK6,SOL_ALB6,USLE_K6,SOL_EC6,SOL_CAL6,SOL_PH6,SOL_Z7,SOL_BD7,SOL_AWC7,SOL_K7,SOL_CBN7,CLAY7,SILT7,SAND7,ROCK7,SOL_ALB7,USLE_K7,SOL_EC7,SOL_CAL7,SOL_PH7,SOL_Z8,SOL_BD8,SOL_AWC8,SOL_K8,SOL_CBN8,CLAY8,SILT8,SAND8,ROCK8,SOL_ALB8,USLE_K8,SOL_EC8,SOL_CAL8,SOL_PH8,SOL_Z9,SOL_BD9,SOL_AWC9,SOL_K9,SOL_CBN9,CLAY9,SILT9,SAND9,ROCK9,SOL_ALB9,USLE_K9,SOL_EC9,SOL_CAL9,SOL_PH9,SOL_Z10,SOL_BD10,SOL_AWC10,SOL_K10,SOL_CBN10,CLAY10,SILT10,SAND10,ROCK10,SOL_ALB10,USLE_K10,SOL_EC10,SOL_CAL10,SOL_PH10
93,,1,Tn_Tn_S1_6_>100cm_>100cm_N,,1,3,C,1500,0.5,0.5,,200,0.31,0.44,1.5,38.9,80,0,0,0,0.01,0.03,0,0,0,650,0.195,0.53,0.36,46.4,80,0,0,0,0.01,0.01,0,0,0,1500,1.40297164678189,0.125586033926076,5.38251977961556,1.16279069767442,1.1505,3.457,95.3925,0,0.18700291127188,0.0816547714832132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,,1,S3_S3_L_3_>100cm_>100cm_N,,1,3,C,1500,0.5,0.5,,250,1.39053447087181,0.160681586197688,3.23109484246972,1.25581395348837,2.65357142857143,10.0364285714286,87.31,0,0.173922180077461,0.107598811371973,0,0,0,750,1.48703269018624,0.173450749914001,2.83367258201156,0.627906976744186,2.65357142857143,10.0364285714286,87.31,0,0.173435220684055,0.122097471893033,0,0,0,1500,1.61974683209784,0.139356678729149,0.990389856525454,0.116279069767442,18.2267857142857,29.4485714285714,52.3246428571429,0,0.170028199531591,0.273314004561806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,,1,LS2_S3_S3_2_>100cm_>100cm_N,,1,3,B,1500,0.5,0.5,,250,1.34421774612739,0.175291884994606,2.87330533765688,1.63372093023256,4.44529411764706,14.8405882352941,80.7141176470588,0,0.167771178037113,0.137171700193115,0,0,0,750,1.45475504958448,0.173251388771099,2.70779195466235,0.813953488372093,2.65357142857143,10.0364285714286,87.31,0,0.172699880013848,0.119277297606948,0,0,0,1500,1.60569380166962,0.145729495729322,5.06345105584919,0.151162790697674,2.65357142857143,10.0364285714286,87.31,0,0.186257021172191,0.124679970543626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,,1,Tn_S1_S1_6_>100cm_>100cm_N,,1,3,C,1500,0.5,0.5,,200,0.31,0.44,1.5,38.9,80,0,0,0,0.01,0.03,0,0,0,750,1.01110305140949,0.160017748568181,7.68195168302389,5.81395348837209,1.1505,3.457,95.3925,0,0.162276391835239,0.0693031080527455,0,0,0,1500,1.40297164678189,0.125586033926076,5.38251977961556,1.16279069767442,1.1505,3.457,95.3925,0,0.18700291127188,0.0816547714832132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,,1,Tn_Tn_SL3_6_>100cm_>100cm_N,,1,3,C,1500,0.5,0.5,,200,0.31,0.44,1.5,38.9,80,0,0,0,0.01,0.03,0,0,0,650,0.195,0.53,0.36,46.4,80,0,0,0,0.01,0.01,0,0,0,1500,1.40297164678189,0.20293597326466,3.16154536403679,1.16279069767442,12.06640625,25.393125,62.54046875,0,0.160094309718548,0.225985728598514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,,1,S3_S1_S1_2_>100cm_>100cm_N,,1,3,B,1500,0.5,0.5,,250,1.34421774612739,0.149069446112124,2.90823055347197,1.63372093023256,2.65357142857143,10.0364285714286,87.31,0,0.174278441570995,0.0989289036169313,0,0,0,750,1.45475504958448,0.138145848692318,6.17330108794788,0.813953488372093,1.1505,3.457,95.3925,0,0.184028868979194,0.0882743173223328,0,0,0,1500,1.60569380166962,0.120606356993744,7.29317513750041,0.151162790697674,1.1505,3.457,95.3925,0,0.198523033343859,0.0922727082548029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,,1,Mpl_S3_S1_8_>100cm_>100cm_N,,1,3,C,1500,0.5,0.5,,250,0.54,0.35,0.68,16.4,5,6,89,0,0.22,0.1,0,0,0,750,1.2187341604892,0.164792501972322,8.31950336460422,2.90697674418605,2.65357142857143,10.0364285714286,87.31,0,0.165172274768944,0.0937265362823436,0,0,0,1500,1.49582710161107,0.13053519313994,5.43422955277668,0.581395348837209,1.1505,3.457,95.3925,0,0.188127361248521,0.0907266713868865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,,1,Emt_Emt_Emt_1_>100cm_>100cm_N,,1,3,C,1500,0.5,0.5,,250,0.65,0.29,1.45,17.7,50,0,0,0,0.01,0.01,0,0,0,750,0.36,0.47,2.1,40.1,50,0,0,0,0.01,0.01,0,0,0,1500,0.15,0.65,2.2,46.3,50,0,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,,1,Mpl_S3_S3_1_>100cm_>100cm_N,,1,3,C,1500,0.5,0.5,,250,0.54,0.35,0.68,16.4,5,6,89,0,0.22,0.1,0,0,0,750,1.4346744821037,0.174155551335745,3.50625110469484,0.941860465116279,2.65357142857143,10.0364285714286,87.31,0,0.172169125086892,0.116471364504552,0,0,0,1500,1.59721544677107,0.149585484557342,3.95205906331706,0.174418604651163,2.65357142857143,10.0364285714286,87.31,0,0.184065993376874,0.124638392361532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,,1,LS2_LS2_S1_3_>100cm_>100cm_N,,1,3,B,1500,0.5,0.5,,250,1.39053447087181,0.184256258653635,3.03640015119129,1.25581395348837,4.44529411764706,14.8405882352941,80.7141176470588,0,0.167590177891756,0.149193121070087,0,0,0,750,1.48703269018624,0.178948364657647,2.03986889152255,0.627906976744186,4.44529411764706,14.8405882352941,80.7141176470588,0,0.170937304654996,0.169296506850016,0,0,0,1500,1.61974683209784,0.111204333995349,7.93063211539008,0.116279069767442,1.1505,3.457,95.3925,0,0.204821664319534,0.0923127650665313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,,1,LS2_LS2_L_2_>100cm_>100cm_N,,1,3,C,1500,0.5,0.5,,250,1.34421774612739,0.175291884994606,2.87330533765688,1.63372093023256,4.44529411764706,14.8405882352941,80.7141176470588,0,0.167771178037113,0.137171700193115,0,0,0,750,1.45475504958448,0.180985585216269,2.2227057956804,0.813953488372093,4.44529411764706,14.8405882352941,80.7141176470588,0,0.169545535708879,0.165386142057526,0,0,0,1500,1.60569380166962,0.143909001546081,0.927947496121502,0.151162790697674,18.2267857142857,29.4485714285714,52.3246428571429,0,0.16967083053241,0.273195406796746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,,1,SL1_SL1_S1_2_>100cm_>100cm_N,,1,3,B,1500,0.5,0.5,,250,1.34421774612739,0.197951300644354,2.99610375352304,1.63372093023256,5.86388888888889,19.615,74.5211111111111,0,0.162363798873833,0.172815136040991,0,0,0,750,1.45475504958448,0.187375483430448,2.28741717464548,0.813953488372093,5.86388888888889,19.615,74.5211111111111,0,0.16523205833776,0.208360970949026,0,0,0,1500,1.60569380166962,0.120606356993744,7.29317513750041,0.151162790697674,1.1505,3.457,95.3925,0,0.198523033343859,0.0922727082548029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,,1,S3_S3_S1_5_>100cm_>100cm_N,,1,3,B,1500,0.5,0.5,,250,1.48703269018624,0.173450749914001,2.83367258201156,0.627906976744186,2.65357142857143,10.0364285714286,87.31,0,0.173435220684055,0.122097471893033,0,0,0,750,1.5552672354359,0.146642308906481,2.05116089410344,0.313953488372093,2.65357142857143,10.0364285714286,87.31,0,0.183358786704058,0.124269244458424,0,0,0,1500,1.64911030514095,0.0955377914637375,8.27289968450989,0.0581395348837209,1.1505,3.457,95.3925,0,0.21699281693755,0.0923655628580565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,,1,SL3_SL3_SL3_4_>100cm_>100cm_N,,1,3,C,1500,0.5,0.5,,250,1.45192820295284,0.189371451968884,1.88222106376632,0.831395348837209,12.06640625,25.393125,62.54046875,0,0.164192433020705,0.243607869889158,0,0,0,750,1.53110855830878,0.165915109651977,1.29471983249229,0.412790697674419,12.06640625,25.393125,62.54046875,0,0.168399958715145,0.253644663897002,0,0,0,1500,1.63917331202893,0.139392507675759,1.14000740452633,0.0755813953488372,12.06640625,25.393125,62.54046875,0,0.172734453584202,0.255589385973224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,,1,SL1_SL1_SL1_3_>100cm_>100cm_N,,1,3,B,1500,0.5,0.5,,250,1.39053447087181,0.199377737651693,3.42228056659839,1.25581395348837,5.86388888888889,19.615,74.5211111111111,0,0.161861883736304,0.187960267881854,0,0,0,750,1.48703269018624,0.183073669257486,1.99962664705628,0.627906976744186,5.86388888888889,19.615,74.5211111111111,0,0.165684442692234,0.213287426060631,0,0,0,1500,1.61974683209784,0.150723110909706,3.39914848334419,0.116279069767442,5.86388888888889,19.615,74.5211111111111,0,0.175346079413826,0.217893243966053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,,1,LS2_S3_SL3_5_>100cm_>100cm_N,,1,3,C,1500,0.5,0.5,,250,1.48703269018624,0.178948364657647,2.03986889152255,0.627906976744186,4.44529411764706,14.8405882352941,80.7141176470588,0,0.170937304654996,0.169296506850016,0,0,0,750,1.5552672354359,0.146642308906481,2.05116089410344,0.313953488372093,2.65357142857143,10.0364285714286,87.31,0,0.183358786704058,0.124269244458424,0,0,0,1500,1.64911030514095,0.134160283327598,1.17491326684066,0.0581395348837209,12.06640625,25.393125,62.54046875,0,0.174795934367247,0.255628650239758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,,1,S3_S3_SL3_5_>100cm_>100cm_N,,1,3,C,1500,0.5,0.5,,250,1.48703269018624,0.173450749914001,2.83367258201156,0.627906976744186,2.65357142857143,10.0364285714286,87.31,0,0.173435220684055,0.122097471893033,0,0,0,750,1.5552672354359,0.146642308906481,2.05116089410344,0.313953488372093,2.65357142857143,10.0364285714286,87.31,0,0.183358786704058,0.124269244458424,0,0,0,1500,1.64911030514095,0.134160283327598,1.17491326684066,0.0581395348837209,12.06640625,25.393125,62.54046875,0,0.174795934367247,0.255628650239758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,,1,SL2_SL3_SL3_5_>100cm_>100cm_N,,1,3,C,1500,0.5,0.5,,250,1.48703269018624,0.184564271267693,2.00372063473687,0.627906976744186,6.11055555555556,22.1427777777778,71.7466666666667,0,0.164101674457228,0.230163987042177,0,0,0,750,1.5552672354359,0.158813907388545,1.40487784372258,0.313953488372093,12.06640625,25.393125,62.54046875,0,0.170177049579477,0.254530411874943,0,0,0,1500,1.64911030514095,0.134160283327598,1.17491326684066,0.0581395348837209,12.06640625,25.393125,62.54046875,0,0.174795934367247,0.255628650239758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,,1,SL1_SL3_SL3_5_>100cm_>100cm_N,,1,3,C,1500,0.5,0.5,,250,1.48703269018624,0.183073669257486,1.99962664705628,0.627906976744186,5.86388888888889,19.615,74.5211111111111,0,0.165684442692234,0.213287426060631,0,0,0,750,1.5552672354359,0.158813907388545,1.40487784372258,0.313953488372093,12.06640625,25.393125,62.54046875,0,0.170177049579477,0.254530411874943,0,0,0,1500,1.64911030514095,0.134160283327598,1.17491326684066,0.0581395348837209,12.06640625,25.393125,62.54046875,0,0.174795934367247,0.255628650239758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,,1,SL2_SL4_SL4_5_>100cm_>100cm_N,,1,3,C,1500,0.5,0.5,,250,1.48703269018624,0.184564271267693,2.00372063473687,0.627906976744186,6.11055555555556,22.1427777777778,71.7466666666667,0,0.164101674457228,0.230163987042177,0,0,0,750,1.5552672354359,0.157078263895642,1.61005595622248,0.313953488372093,11.69125,27.8421875,60.4665625,0,0.169044514497295,0.265033719866693,0,0,0,1500,1.64911030514095,0.135405811008605,1.39671168712629,0.0581395348837209,11.69125,27.8421875,60.4665625,0,0.172936524304173,0.266177277514611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,,1,SL1_L_L_5_>100cm_>100cm_N,,1,3,C,1500,0.5,0.5,,250,1.48703269018624,0.183073669257486,1.99962664705628,0.627906976744186,5.86388888888889,19.615,74.5211111111111,0,0.165684442692234,0.213287426060631,0,0,0,750,1.5552672354359,0.157715840892783,1.07657154264849,0.313953488372093,18.2267857142857,29.4485714285714,52.3246428571429,0,0.167267854936582,0.272295434816967,0,0,0,1500,1.64911030514095,0.123099726770731,0.776617797438779,0.0581395348837209,18.2267857142857,29.4485714285714,52.3246428571429,0,0.173278890794489,0.273470325042764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,,1,SL2_SL2_SL3_5_>100cm_>100cm_N,,1,3,C,1500,0.5,0.5,,250,1.48703269018624,0.184564271267693,2.00372063473687,0.627906976744186,6.11055555555556,22.1427777777778,71.7466666666667,0,0.164101674457228,0.230163987042177,0,0,0,750,1.5552672354359,0.159965551159386,1.38507450494212,0.313953488372093,6.11055555555556,22.1427777777778,71.7466666666667,0,0.171013900573835,0.234257960691665,0,0,0,1500,1.64911030514095,0.134160283327598,1.17491326684066,0.0581395348837209,12.06640625,25.393125,62.54046875,0,0.174795934367247,0.255628650239758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,,1,LS2_SL3_SL3_5_>100cm_>100cm_N,,1,3,C,1500,0.5,0.5,,250,1.48703269018624,0.178948364657647,2.03986889152255,0.627906976744186,4.44529411764706,14.8405882352941,80.7141176470588,0,0.170937304654996,0.169296506850016,0,0,0,750,1.5552672354359,0.158813907388545,1.40487784372258,0.313953488372093,12.06640625,25.393125,62.54046875,0,0.170177049579477,0.254530411874943,0,0,0,1500,1.64911030514095,0.134160283327598,1.17491326684066,0.0581395348837209,12.06640625,25.393125,62.54046875,0,0.174795934367247,0.255628650239758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,,1,S3_S3_S3_5_>100cm_>100cm_N,,1,3,B,1500,0.5,0.5,,250,1.48703269018624,0.173450749914001,2.83367258201156,0.627906976744186,2.65357142857143,10.0364285714286,87.31,0,0.173435220684055,0.122097471893033,0,0,0,750,1.5552672354359,0.146642308906481,2.05116089410344,0.313953488372093,2.65357142857143,10.0364285714286,87.31,0,0.183358786704058,0.124269244458424,0,0,0,1500,1.64911030514095,0.123251799089711,6.52725669505127,0.0581395348837209,2.65357142857143,10.0364285714286,87.31,0,0.197764748542252,0.124805436777548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,,1,LS3_LS3_SL4_3_>100cm_>100cm_N,,1,3,B,1500,0.5,0.5,,250,1.39053447087181,0.200883094823218,3.56239919007745,1.25581395348837,3.92666666666667,20.2633333333333,75.81,0,0.161997839119516,0.186895308223105,0,0,0,750,1.48703269018624,0.186716938771578,2.20905512697491,0.627906976744186,3.92666666666667,20.2633333333333,75.81,0,0.16591709652187,0.212078965852351,0,0,0,1500,1.61974683209784,0.146735621027259,2.4852553602938,0.116279069767442,11.69125,27.8421875,60.4665625,0,0.169542462619599,0.26602512586878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,,1,SL4_L_L_2_>100cm_>100cm_N,,1,3,C,1500,0.5,0.5,,250,1.34421774612739,0.196921724344514,2.02292159874617,1.63372093023256,11.69125,27.8421875,60.4665625,0,0.157817391476734,0.210989416103683,0,0,0,750,1.45475504958448,0.179667746419582,1.70277362324051,0.813953488372093,18.2267857142857,29.4485714285714,52.3246428571429,0,0.163440343645374,0.26135721478972,0,0,0,1500,1.60569380166962,0.143909001546081,0.927947496121502,0.151162790697674,18.2267857142857,29.4485714285714,52.3246428571429,0,0.16967083053241,0.273195406796746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,,1,SL3_L_L_3_>100cm_>100cm_N,,1,3,C,1500,0.5,0.5,,250,1.39053447087181,0.202835952648784,2.40199240742466,1.25581395348837,12.06640625,25.393125,62.54046875,0,0.159744678714598,0.22038574303013,0,0,0,750,1.48703269018624,0.173790956320152,1.5371237951896,0.627906976744186,18.2267857142857,29.4485714285714,52.3246428571429,0,0.164690616991601,0.267536705031541,0,0,0,1500,1.61974683209784,0.139356678729149,0.990389856525454,0.116279069767442,18.2267857142857,29.4485714285714,52.3246428571429,0,0.170028199531591,0.273314004561806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
